surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
platform.dialog.primary-editor-dark	shared	system	Dark Habit editor on Light Android	route:dialog-primary-editor-dark	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.primary-editor-dark.png + .xml; WFa0ym	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Dark Habit editor retains clear status icons and readable header, identity, tracking choices and schedule within its existing scrollable form. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.primary-editor-dark.png + .xml; review.tsv
shared.first-run.welcome-real	shared	dialog	Welcome in real app	route:first-run-welcome-real	com.whip.app.FirstRunJourneyTest#customizationRetainsItsDraftThroughRecreationAndStartsWithTheChosenHome	Verified	artifacts/astra-audit/2026-09-09/first-run/before-*.png + .xml; MQLM5C	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.welcome-real.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.customize	shared	dialog	Choose starting sections and units	route:first-run-customize	com.whip.app.FirstRunJourneyTest#customizationRetainsItsDraftThroughRecreationAndStartsWithTheChosenHome	Verified	artifacts/astra-audit/2026-09-09/first-run/before-*.png + .xml; MQLM5C	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.customize.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.optional	shared	dialog	Expanded optional setup preferences	route:first-run-optional	com.whip.app.FirstRunJourneyTest#customizationRetainsItsDraftThroughRecreationAndStartsWithTheChosenHome	Verified	artifacts/astra-audit/2026-09-09/first-run/before-*.png + .xml; MQLM5C	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.optional.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.configured-home	shared	page	Empty Home after Tracks/Gym setup	route:first-run-configured-home	com.whip.app.FirstRunJourneyTest#customizationRetainsItsDraftThroughRecreationAndStartsWithTheChosenHome	Verified	artifacts/astra-audit/2026-09-09/first-run/before-*.png + .xml; MQLM5C	HomeContent/HomeGettingStarted/HomeDestinationLinks derive starting priority from ordered visible HomeSection identities; actual setup/reopening and single/all/reordered choices verified	Inspected selected Tracks/Gym and all-section Home: chosen tools lead, remaining tools stay discoverable, card geometry and reading order preserved; broader adaptive review remains pending	FND-20260909-005; DEC-20260909-003; IMP/VER-20260909-005	/tmp/whip-astra-home-priority-shared-20260909/raw/shared.first-run.configured-home.png + .xml; dzU3Xa; artifacts/astra-audit/2026-09-09/home-priority/README.md
shared.first-run.saving	shared	dialog	Setup save pending	route:first-run-saving	com.whip.app.ui.FirstRunSetupPersistenceUiTest#failedCommitRetainsCustomizedDraftThroughRecreationAndOnlyConfirmedRetryRequestsPermission	Verified	Newly inventoried state	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.saving.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.save-error	shared	dialog	Setup failed with retained choices	route:first-run-save-error	com.whip.app.ui.FirstRunSetupPersistenceUiTest#failedCommitRetainsCustomizedDraftThroughRecreationAndOnlyConfirmedRetryRequestsPermission	Verified	Newly inventoried state	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.save-error.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.optional-large-rtl	shared	dialog	Optional preferences at Android 200% text and RTL	route:first-run-optional-large-rtl	com.whip.app.ui.FirstRunSetupPersistenceUiTest#customizationAndSaveFailureStayReachableAtLargeTextInRtl	Verified	Newly inventoried state	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.optional-large-rtl.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.error-large-rtl	shared	dialog	Setup error at Android 200% text and RTL	route:first-run-error-large-rtl	com.whip.app.ui.FirstRunSetupPersistenceUiTest#customizationAndSaveFailureStayReachableAtLargeTextInRtl	Verified	Newly inventoried state	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.error-large-rtl.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
platform.theme.dark-on-light	shared	system	Dark Whip on Light Android	route:theme-dark-on-light	com.whip.app.ActivityThemeContrastTest#darkWhipOnLightAndroidKeepsBarsReadableThroughLiveChangesAndRecreation	Verified	artifacts/astra-audit/2026-09-09/theme/before-dark-on-light.png + .xml; RAdydS	MainActivity/SettingsViewModel/WhipActivityTheme: saved override, recreation, live changes, System mode, recovery and return	API 34 actual pixels: white icons on the dark surface; content layout preserved	FND-20260908-015; DEC-20260909-001	artifacts/astra-audit/2026-09-09/theme/after-dark-on-light.png + .xml; 9-owner shared run mXJwPF; broader app review remains pending
platform.theme.light-on-dark	shared	system	Light Whip on Dark Android	route:theme-light-on-dark	com.whip.app.ActivityThemeContrastTest#lightWhipOnDarkAndroidKeepsBarsReadableThroughLiveChangesAndRecreation	Verified	artifacts/astra-audit/2026-09-09/theme/before-light-on-dark.png + .xml; RAdydS	MainActivity/SettingsViewModel/WhipActivityTheme: saved override, recreation, live changes and System mode	API 34 actual pixels: dark icons on the light surface; content layout preserved	FND-20260908-015; DEC-20260909-001	artifacts/astra-audit/2026-09-09/theme/after-light-on-dark.png + .xml; 9-owner shared run mXJwPF; broader app review remains pending
platform.theme.main-recovery-light	shared	system	Light recovery after Dark Whip	route:theme-recovery	com.whip.app.ActivityThemeContrastTest#darkWhipOnLightAndroidKeepsBarsReadableThroughLiveChangesAndRecreation	Verified	Newly inventoried transition	Real pending recovery marker; normal content quiesces, recovery uses Android theme, restored content uses saved Whip theme	API 34 actual pixels: readable status/navigation icons and recovery action; no theme leakage from preceding dark content	FND-20260908-015; DEC-20260909-001	artifacts/astra-audit/2026-09-09/theme/after-main-recovery-light.png + .xml; 9-owner shared run mXJwPF; complete recovery review remains pending
platform.theme.health-dark-on-light	shared	system	Dark Health rationale on Light Android	route:theme-health	com.whip.app.ActivityThemeContrastTest#healthRationaleChromeFollowsThemeChangesAndRecovery	Verified	Newly inventoried opposite-theme window state	ExternalWhipActivityHost/WhipActivityTheme: override, live changes, dynamic-color setting, recreation, recovery and return	API 34 actual pixels: readable window icons and inset content; this scoped review does not accept the full Health workflow	FND-20260908-015; DEC-20260909-001	artifacts/astra-audit/2026-09-09/theme/after-health-dark-on-light.png + .xml; 9-owner shared run mXJwPF
